#                mX          -2 sigma          -1 sigma            Median          +1 sigma          +2 sigma   Obs. Limit [pb]
               110              1.96              2.57              3.48              4.75              6.03              2.72
               115              2.05              2.75              3.81              5.24              6.75              3.07
               120              2.17              2.95              3.95              5.53              7.11              3.64
               125              2.32              3.12              4.26              5.79              7.62              4.68
               130              2.28              3.09              4.25              5.84              7.74              5.04
               135               2.4               3.2              4.49              6.06                 8              5.24
               140               2.3              3.07              4.31              5.93                 8              5.46
               145                 2               2.7              3.81              5.35               7.3              5.05
